"";"gmina";"score";"gminaType"
"1839";"Olszanka (2)";1;"rural"
"1840";"Olszanka (2)";1;"rural"
"1841";"Panki (2)";1;"rural"
"1842";"Tarnowiec (2)";1;"rural"
"1843";"Œwiekatowo (2)";1;"rural"
"1844";"Pacanów (2)";1;"rural"
"1845";"Kamienica (2)";1;"rural"
"1846";"Grzmi¹ca (2)";1;"rural"
"1847";"Ruda-Huta (2)";1;"rural"
"1848";"Ryjewo (2)";1;"rural"
"1849";"W¹wolnica (2)";1;"rural"
"1850";"Opatowiec (2)";1;"rural"
"1851";"Do³hobyczów (2)";1;"rural"
"1852";"Góra Œwiêtej Ma³gorzaty (2)";1;"rural"
"1853";"Bia³opole (2)";1;"rural"
"1854";"Ryñsk (2)";1;"rural"
"1855";"Bodzanów (2)";1;"rural"
"1856";"Szczawin Koœcielny (2)";1;"rural"
"1857";"Kadzid³o (2)";1;"rural"
"1858";"K¹kolewnica (2)";1;"rural"
"1859";"£omazy (2)";1;"rural"
"1860";"Miejsce Piastowe (2)";1;"rural"
"1861";"Dolice (2)";1;"rural"
"1862";"Lubanie (2)";1;"rural"
"1863";"Michów (2)";1;"rural"
"1864";"Nozdrzec (2)";1;"rural"
"1865";"Troszyn (2)";1;"rural"
"1866";"Lasowice Wielkie (2)";1;"rural"
"1867";"Sêkowa (2)";1;"rural"
"1868";"Szumowo (2)";1;"rural"
"1869";"Adamów (2)";1;"rural"
"1870";"Adamów (2)";1;"rural"
"1871";"Kalinowo (2)";1;"rural"
"1872";"Rzeczniów (2)";1;"rural"
"1873";"£abowa (2)";1;"rural"
"1874";"Sanniki (2)";1;"rural"
"1875";"Gródek (2)";1;"rural"
"1876";"Stubno (2)";1;"rural"
"1877";"Skrwilno (2)";1;"rural"
"1878";"Pionki (2)";1;"rural"
"1879";"Mi³ki (2)";1;"rural"
"1880";"Wierzbinek (2)";1;"rural"
"1881";"Sulmierzyce (2)";1;"rural"
"1882";"W¹sewo (2)";1;"rural"
"1883";"Mniów (2)";1;"rural"
"1884";"Walce (2)";1;"rural"
"1885";"Wielopole Skrzyñskie (2)";1;"rural"
"1886";"Jakubów (2)";1;"rural"
"1887";"Pakos³awice (2)";1;"rural"
"1888";"G³owaczów (2)";1;"rural"
"1889";"Uchanie (2)";1;"rural"
"1890";"Wojcieszków (2)";1;"rural"
"1891";"Nowe Piekuty (2)";1;"rural"
"1892";"Rytwiany (2)";1;"rural"
"1893";"Sztabin (2)";1;"rural"
"1894";"Cisek (2)";1;"rural"
"1895";"Inow³ódz (2)";1;"rural"
"1896";"Potworów (2)";1;"rural"
"1897";"Koneck (2)";1;"rural"
"1898";"Przy³êk (2)";1;"rural"
"1899";"Rusiec (2)";1;"rural"
"1900";"Topólka (2)";1;"rural"
"1901";"Lubiewo (2)";1;"rural"
"1902";"Gródek nad Dunajcem (2)";1;"rural"
"1903";"Grajewo (2)";1;"rural"
"1904";"Krzczonów (2)";1;"rural"
"1905";"Pietrowice Wielkie (2)";1;"rural"
"1906";"Telatyn (2)";1;"rural"
"1907";"P³oniawy-Bramura (2)";1;"rural"
"1908";"Nur (2)";1;"rural"
"1909";"Czeremcha (2)";1;"rural"
"1910";"Szczurowa (2)";1;"rural"
"1911";"Tar³ów (2)";1;"rural"
"1912";"Regimin (2)";1;"rural"
"1913";"Zalesie (2)";1;"rural"
"1914";"Koszyce (2)";1;"rural"
"1915";"Warlubie (2)";1;"rural"
"1916";"¯ó³kiewka (2)";1;"rural"
"1917";"D³ugosiod³o (2)";1;"rural"
"1918";"Nowy Duninów (2)";1;"rural"
"1919";"Iwkowa (2)";1;"rural"
"1920";"Herby (2)";1;"rural"
"1921";"Kodeñ (2)";1;"rural"
"1922";"Bielawy (2)";1;"rural"
"1923";"Mirzec (2)";1;"rural"
"1924";"D¹brówno (2)";1;"rural"
"1925";"Osiêciny (2)";1;"rural"
"1926";"Pi¹tnica (2)";1;"rural"
"1927";"Ko³aki Koœcielne (2)";1;"rural"
"1928";"Rakszawa (2)";1;"rural"
"1929";"Józefów nad Wis³¹ (2)";1;"rural"
"1930";"Grudusk (2)";1;"rural"
"1931";"Krynice (2)";1;"rural"
"1932";"Koz³ów (2)";1;"rural"
"1933";"Haczów (2)";1;"rural"
"1934";"Turobin (2)";1;"rural"
"1935";"Babiak (2)";1;"rural"
"1936";"Gowarczów (2)";1;"rural"
"1937";"Werbkowice (2)";1;"rural"
"1938";"Szypliszki (2)";1;"rural"
"1939";"Jordanów (2)";1;"rural"
"1940";"Koñskowola (2)";1;"rural"
"1941";"Grabowiec (2)";1;"rural"
"1942";"Za³uski (2)";1;"rural"
"1943";"Jednoro¿ec (2)";1;"rural"
"1944";"Charsznica (2)";1;"rural"
"1945";"Sienno (2)";1;"rural"
"1946";"Szastarka (2)";1;"rural"
"1947";"Zambrów (2)";1;"rural"
"1948";"Lniano (2)";1;"rural"
"1949";"Bli¿yn (2)";1;"rural"
"1950";"Nurzec-Stacja (2)";1;"rural"
"1951";"Godziszów (2)";1;"rural"
"1952";"Lubsza (2)";1;"rural"
"1953";"Grêbów (2)";1;"rural"
"1954";"Œniadowo (2)";1;"rural"
"1955";"Rossosz (2)";1;"rural"
"1956";"Pawonków (2)";1;"rural"
"1957";"Bia³a (2)";1;"rural"
"1958";"Moskorzew (2)";1;"rural"
"1959";"Rybczewice (2)";1;"rural"
"1960";"Wojciechowice (2)";1;"rural"
"1961";"Nieborów (2)";1;"rural"
"1962";"Rzeczyca (2)";1;"rural"
"1963";"£owicz (2)";1;"rural"
"1964";"Osiek Jasielski (2)";1;"rural"
"1965";"Wola Uhruska (2)";1;"rural"
"1966";"Policzna (2)";1;"rural"
"1967";"Dorohusk (2)";1;"rural"
"1968";"Wyryki (2)";1;"rural"
"1969";"Brañsk (2)";1;"rural"
"1970";"Zawady (2)";1;"rural"
"1971";"Zawidz (2)";1;"rural"
"1972";"Kruszyna (2)";1;"rural"
"1973";"Goszczanów (2)";1;"rural"
"1974";"Zebrzydowice (2)";1;"rural"
"1975";"Ulhówek (2)";1;"rural"
"1976";"Olszanica (2)";1;"rural"
"1977";"NiedŸwiada (2)";1;"rural"
"1978";"Wilkowice (2)";1;"rural"
"1979";"Domanice (2)";1;"rural"
"1980";"Korytnica (2)";1;"rural"
"1981";"Nowa S³upia (2)";1;"rural"
"1982";"Chodów (2)";1;"rural"
"1983";"Bojanów (2)";1;"rural"
"1984";"Pêpowo (2)";1;"rural"
"1985";"Jawornik Polski (2)";1;"rural"
"1986";"Miastkowo (2)";1;"rural"
"1987";"Stara Kornica (2)";1;"rural"
"1988";"Skierbieszów (2)";1;"rural"
"1989";"Pacyna (2)";1;"rural"
"1990";"S³opnice (2)";1;"rural"
"1991";"Murów (2)";1;"rural"
"1992";"Komarówka Podlaska (2)";1;"rural"
"1993";"Po³ajewo (2)";1;"rural"
"1994";"Lipowiec Koœcielny (2)";1;"rural"
"1995";"Trzyci¹¿ (2)";1;"rural"
"1996";"Ma³y P³ock (2)";1;"rural"
"1997";"Radzyñ Podlaski (2)";1;"rural"
"1998";"Grabica (2)";1;"rural"
"1999";"Zarszyn (2)";1;"rural"
"2000";"B¹dkowo (2)";1;"rural"
"2001";"Mochowo (2)";1;"rural"
"2002";"Radecznica (2)";1;"rural"
"2003";"Baboszewo (2)";1;"rural"
"2004";"¯mudŸ (2)";1;"rural"
"2005";"Rozogi (2)";1;"rural"
"2006";"Mokrsko (2)";1;"rural"
"2007";"Zduny (2)";1;"rural"
"2008";"K³omnice (2)";1;"rural"
"2009";"Jas³o (2)";1;"rural"
"2010";"Dzierzgowo (2)";1;"rural"
"2011";"Rusinów (2)";1;"rural"
"2012";"Baligród (2)";1;"rural"
"2013";"Goraj (2)";1;"rural"
"2014";"Lubaczów (2)";1;"rural"
"2015";"Firlej (2)";1;"rural"
"2016";"Czarnia (2)";1;"rural"
"2017";"Obrazów (2)";1;"rural"
"2018";"Zakrzówek (2)";1;"rural"
"2019";"Kowale Oleckie (2)";1;"rural"
"2020";"Stary Dzików (2)";1;"rural"
"2021";"Hanna (2)";1;"rural"
"2022";"Bedlno (2)";1;"rural"
"2023";"Soko³y (2)";1;"rural"
"2024";"Hrubieszów (2)";1;"rural"
"2025";"Szreñsk (2)";1;"rural"
"2026";"Krzywda (2)";1;"rural"
"2027";"Skomlin (2)";1;"rural"
"2028";"Dzwola (2)";1;"rural"
"2029";"Nowy ¯migród (2)";1;"rural"
"2030";"Baranowo (2)";1;"rural"
"2031";"Siemieñ (2)";1;"rural"
"2032";"Dynów (2)";1;"rural"
"2033";"Wielgie (2)";1;"rural"
"2034";"Bêdków (2)";1;"rural"
"2035";"Janów Podlaski (2)";1;"rural"
"2036";"Milanów (2)";1;"rural"
"2037";"Dmosin (2)";1;"rural"
"2038";"Klimontów (2)";1;"rural"
"2039";"Kamiennik (2)";1;"rural"
"2040";"Korycin (2)";1;"rural"
"2041";"Sterdyñ (2)";1;"rural"
"2042";"Klonowa (2)";1;"rural"
"2043";"¯elechlinek (2)";1;"rural"
"2044";"Wysokie (2)";1;"rural"
"2045";"Wyszki (2)";1;"rural"
"2046";"Horyniec-Zdrój (2)";1;"rural"
