"";"gmina";"powiat";"score";"gminaType"
"1378";"Chrostkowo (2)";"lipnowski";0;"rural"
"1379";"D¹browa Biskupia (2)";"inowroc³awski";0;"rural"
"1380";"W³odawa (2)";"w³odawski";0;"rural"
"1381";"Srokowo (2)";"kêtrzyñski";0;"rural"
"1382";"Je¿ów Sudecki (2)";"jeleniogórski";0;"rural"
"1383";"Ko³obrzeg (2)";"ko³obrzeski";0;"rural"
"1384";"Odrzywó³ (2)";"przysuski";0;"rural"
"1385";"Stanin (2)";"³ukowski";0;"rural"
"1386";"Bielsk Podlaski (2)";"bielski";0;"rural"
"1387";"Je¿ewo (2)";"œwiecki";0;"rural"
"1388";"Bystra-Sidzina (2)";"suski";0;"rural"
"1389";"Ciel¹dz (2)";"rawski";0;"rural"
"1390";"Gostycyn (2)";"tucholski";0;"rural"
"1391";"Su³oszowa (2)";"krakowski";0;"rural"
"1392";"Mniszków (2)";"opoczyñski";0;"rural"
"1393";"Siedlec (2)";"wolsztyñski";0;"rural"
"1394";"Harasiuki (2)";"ni¿añski";0;"rural"
"1395";"Wi¹zownica (2)";"jaros³awski";0;"rural"
"1396";"Cz³uchów (2)";"cz³uchowski";0;"rural"
"1397";"Tu³owice (2)";"opolski";0;"rural"
"1398";"Gi¿ycko (2)";"gi¿ycki";0;"rural"
"1399";"Lubicz (2)";"toruñski";0;"rural"
"1400";"Tarnów (2)";"tarnowski";0;"rural"
"1401";"Bia³obrzegi (2)";"³añcucki";0;"rural"
"1402";"Zgorzelec (2)";"zgorzelecki";0;"rural"
"1403";"G³ówczyce (2)";"s³upski";0;"rural"
"1404";"Ostrów Wielkopolski (2)";"ostrowski";0;"rural"
"1405";"Grunwald (2)";"ostródzki";0;"rural"
"1406";"Kramsk (2)";"koniñski";0;"rural"
"1407";"Siemkowice (2)";"pajêczañski";0;"rural"
"1408";"Kazimierz Biskupi (2)";"koniñski";0;"rural"
"1409";"Belsk Du¿y (2)";"grójecki";0;"rural"
"1410";"Parysów (2)";"garwoliñski";0;"rural"
"1411";"Ma³a Wieœ (2)";"p³ocki";0;"rural"
"1412";"Borowie (2)";"garwoliñski";0;"rural"
"1413";"Krzymów (2)";"koniñski";0;"rural"
"1414";"Maszewo (2)";"kroœnieñski";0;"rural"
"1415";"Parchowo (2)";"bytowski";0;"rural"
"1416";"Czerwiñsk nad Wis³¹ (2)";"p³oñski";0;"rural"
"1417";"Kaliska (2)";"starogardzki";0;"rural"
"1418";"Kury³ówka (2)";"le¿ajski";0;"rural"
"1419";"W¹dro¿e Wielkie (2)";"jaworski";0;"rural"
"1420";"Z³otniki Kujawskie (2)";"inowroc³awski";0;"rural"
"1421";"Solina (2)";"leski";0;"rural"
"1422";"Borów (2)";"strzeliñski";0;"rural"
"1423";"Krzy¿anowice (2)";"raciborski";0;"rural"
"1424";"Cewice (2)";"lêborski";0;"rural"
"1425";"Jaros³aw (2)";"jaros³awski";0;"rural"
"1426";"Tomaszów Lubelski (2)";"tomaszowski";0;"rural"
"1427";"Czernikowo (2)";"toruñski";0;"rural"
"1428";"Czarnocin (2)";"piotrkowski";0;"rural"
"1429";"Czarnocin (2)";"kazimierski";0;"rural"
"1430";"Smo³dzino (2)";"s³upski";0;"rural"
"1431";"RoŸwienica (2)";"jaros³awski";0;"rural"
"1432";"Lipowa (2)";"¿ywiecki";0;"rural"
"1433";"Iwierzyce (2)";"ropczycko-sêdziszowski";0;"rural"
"1434";"Garbów (2)";"lubelski";0;"rural"
"1435";"Wicko (2)";"lêborski";0;"rural"
"1436";"Dêbowa £¹ka (2)";"w¹brzeski";0;"rural"
"1437";"Kazanów (2)";"zwoleñski";0;"rural"
"1438";"Gniewoszów (2)";"kozienicki";0;"rural"
"1439";"Otyñ (2)";"nowosolski";0;"rural"
"1440";"Ksi¹¿ki (2)";"w¹brzeski";0;"rural"
"1441";"Maków (2)";"skierniewicki";0;"rural"
"1442";"Sadowne (2)";"wêgrowski";0;"rural"
"1443";"Giza³ki (2)";"pleszewski";0;"rural"
"1444";"Lipnik (2)";"opatowski";0;"rural"
"1445";"Rejowiec Fabryczny (2)";"che³mski";0;"rural"
"1446";"Stare Kurowo (2)";"strzelecko-drezdenecki";0;"rural"
"1447";"Markuszów (2)";"pu³awski";0;"rural"
"1448";"Widuchowa (2)";"gryfiñski";0;"rural"
"1449";"L¹dek (2)";"s³upecki";0;"rural"
"1450";"Rad³ów (2)";"oleski";0;"rural"
"1451";"£ukta (2)";"ostródzki";0;"rural"
"1452";"Tr¹bki Wielkie (2)";"gdañski";0;"rural"
"1453";"Dominowo (2)";"œredzki";0;"rural"
"1454";"Kamionka (2)";"lubartowski";0;"rural"
"1455";"£uków (2)";"³ukowski";0;"rural"
"1456";"Postomino (2)";"s³awieñski";0;"rural"
"1457";"Koœcielisko (2)";"tatrzañski";0;"rural"
"1458";"Perzów (2)";"kêpiñski";0;"rural"
"1459";"Ma³kinia Górna (2)";"ostrowski";0;"rural"
"1460";"Komañcza (2)";"sanocki";0;"rural"
"1461";"P³u¿nica (2)";"w¹brzeski";0;"rural"
"1462";"Czarno¿y³y (2)";"wieluñski";0;"rural"
"1463";"Marklowice (2)";"wodzis³awski";0;"rural"
"1464";"Solec-Zdrój (2)";"buski";0;"rural"
"1465";"Sieroszewice (2)";"ostrowski";0;"rural"
"1466";"Lubieñ (2)";"myœlenicki";0;"rural"
"1467";"Zduñska Wola (2)";"zduñskowolski";0;"rural"
"1468";"Œwierzno (2)";"kamieñski";0;"rural"
"1469";"Miedzna (2)";"wêgrowski";0;"rural"
"1470";"Kurów (2)";"pu³awski";0;"rural"
"1471";"£ambinowice (2)";"nyski";0;"rural"
"1472";"Wi¿ajny (2)";"suwalski";0;"rural"
"1473";"Markowa (2)";"³añcucki";0;"rural"
"1474";"Sochocin (2)";"p³oñski";0;"rural"
"1475";"Ciechocin (2)";"golubsko-dobrzyñski";0;"rural"
"1476";"S³aboszów (2)";"miechowski";0;"rural"
"1477";"Kolsko (2)";"nowosolski";0;"rural"
"1478";"I³ów (2)";"sochaczewski";0;"rural"
"1479";"Grabów (2)";"³êczycki";0;"rural"
"1480";"Wiskitki (2)";"¿yrardowski";0;"rural"
"1481";"Sanok (2)";"sanocki";0;"rural"
"1482";"Kwidzyn (2)";"kwidzyñski";0;"rural"
"1483";"Ryczywó³ (2)";"obornicki";0;"rural"
"1484";"£êczyca (2)";"³êczycki";0;"rural"
"1485";"Niwiska (2)";"kolbuszowski";0;"rural"
"1486";"Szczaniec (2)";"œwiebodziñski";0;"rural"
"1487";"£adzice (2)";"radomszczañski";0;"rural"
"1488";"Sadki (2)";"nakielski";0;"rural"
"1489";"Giby (2)";"sejneñski";0;"rural"
"1490";"Zabrodzie (2)";"wyszkowski";0;"rural"
"1491";"Ko³aczkowo (2)";"wrzesiñski";0;"rural"
"1492";"M³odzieszyn (2)";"sochaczewski";0;"rural"
"1493";"Smêtowo Graniczne (2)";"starogardzki";0;"rural"
"1494";"S³awoborze (2)";"œwidwiñski";0;"rural"
"1495";"Zawoja (2)";"suski";0;"rural"
"1496";"Damas³awek (2)";"w¹growiecki";0;"rural"
"1497";"Ciepielów (2)";"lipski";0;"rural"
"1498";"Elbl¹g (2)";"elbl¹ski";0;"rural"
"1499";"Milejów (2)";"³êczyñski";0;"rural"
"1500";"StaroŸreby (2)";"p³ocki";0;"rural"
"1501";"Wiœniewo (2)";"m³awski";0;"rural"
"1502";"Stare Pole (2)";"malborski";0;"rural"
"1503";"Piszczac (2)";"bialski";0;"rural"
"1504";"Tereszpol (2)";"bi³gorajski";0;"rural"
"1505";"Wieczfnia Koœcielna (2)";"m³awski";0;"rural"
"1506";"Uœcie Gorlickie (2)";"gorlicki";0;"rural"
"1507";"Dzia³dowo (2)";"dzia³dowski";0;"rural"
"1508";"Drzycim (2)";"œwiecki";0;"rural"
"1509";"Jastków (2)";"lubelski";0;"rural"
"1510";"Wierzchos³awice (2)";"tarnowski";0;"rural"
"1511";"I³awa (2)";"i³awski";0;"rural"
"1512";"¯yraków (2)";"dêbicki";0;"rural"
"1513";"Dêbica (2)";"dêbicki";0;"rural"
"1514";"Rêdziny (2)";"czêstochowski";0;"rural"
"1515";"Mys³akowice (2)";"jeleniogórski";0;"rural"
"1516";"Solec nad Wis³¹ (2)";"lipski";0;"rural"
"1517";"Stary Zamoœæ (2)";"zamojski";0;"rural"
"1518";"Rzgów (2)";"koniñski";0;"rural"
"1519";"Jadów (2)";"wo³omiñski";0;"rural"
"1520";"Kowala (2)";"radomski";0;"rural"
"1521";"Dzierz¹¿nia (2)";"p³oñski";0;"rural"
"1522";"Poraj (2)";"myszkowski";0;"rural"
"1523";"Strzelce (2)";"kutnowski";0;"rural"
"1524";"£êczyce (2)";"wejherowski";0;"rural"
"1525";"Gromadka (2)";"boles³awiecki";0;"rural"
"1526";"Frysztak (2)";"strzy¿owski";0;"rural"
"1527";"Wilczyn (2)";"koniñski";0;"rural"
"1528";"Gromnik (2)";"tarnowski";0;"rural"
"1529";"Skulsk (2)";"koniñski";0;"rural"
"1530";"Kobyla Góra (2)";"ostrzeszowski";0;"rural"
"1531";"Lipka (2)";"z³otowski";0;"rural"
"1532";"Sitkówka-Nowiny (2)";"kielecki";0;"rural"
"1533";"Kêtrzyn (2)";"kêtrzyñski";0;"rural"
"1534";"Ujazd (2)";"tomaszowski";0;"rural"
"1535";"Mêcinka (2)";"jaworski";0;"rural"
"1536";"Mœciwojów (2)";"jaworski";0;"rural"
"1537";"Choceñ (2)";"w³oc³awski";0;"rural"
"1538";"P³oñsk (2)";"p³oñski";0;"rural"
"1539";"£agiewniki (2)";"dzier¿oniowski";0;"rural"
"1540";"Bia³y Dunajec (2)";"tatrzañski";0;"rural"
"1541";"Czorsztyn (2)";"nowotarski";0;"rural"
"1542";"Klucze (2)";"olkuski";0;"rural"
"1543";"G³uchów (2)";"skierniewicki";0;"rural"
"1544";"Or³y (2)";"przemyski";0;"rural"
"1545";"Mircze (2)";"hrubieszowski";0;"rural"
"1546";"Radziejów (2)";"radziejowski";0;"rural"
"1547";"Bytoñ (2)";"radziejowski";0;"rural"
"1548";"Siennica Ró¿ana (2)";"krasnostawski";0;"rural"
"1549";"Kraœniczyn (2)";"krasnostawski";0;"rural"
"1550";"Besko (2)";"sanocki";0;"rural"
"1551";"Mykanów (2)";"czêstochowski";0;"rural"
"1552";"Zbuczyn (2)";"siedlecki";0;"rural"
"1553";"Limanowa (2)";"limanowski";0;"rural"
"1554";"Zakrzew (2)";"radomski";0;"rural"
"1555";"Zakrzew (2)";"lubelski";0;"rural"
"1556";"Lidzbark Warmiñski (2)";"lidzbarski";0;"rural"
"1557";"Soñsk (2)";"ciechanowski";0;"rural"
"1558";"Starcza (2)";"czêstochowski";0;"rural"
"1559";"Daszyna (2)";"³êczycki";0;"rural"
"1560";"£ososina Dolna (2)";"nowos¹decki";0;"rural"
"1561";"Fredropol (2)";"przemyski";0;"rural"
"1562";"Strza³kowo (2)";"s³upecki";0;"rural"
"1563";"O³awa (2)";"o³awski";0;"rural"
"1564";"Ceków-Kolonia (2)";"kaliski";0;"rural"
"1565";"R¹bino (2)";"œwidwiñski";0;"rural"
"1566";"Bielsk (2)";"p³ocki";0;"rural"
"1567";"Skrzyszów (2)";"tarnowski";0;"rural"
"1568";"£êka Opatowska (2)";"kêpiñski";0;"rural"
"1569";"T³uchowo (2)";"lipnowski";0;"rural"
"1570";"Wiñsko (2)";"wo³owski";0;"rural"
"1571";"Soœnie (2)";"ostrowski";0;"rural"
"1572";"Ojrzeñ (2)";"ciechanowski";0;"rural"
"1573";"Kaczory (2)";"pilski";0;"rural"
"1574";"Branice (2)";"g³ubczycki";0;"rural"
"1575";"Krempna (2)";"jasielski";0;"rural"
"1576";"Kuœlin (2)";"nowotomyski";0;"rural"
"1577";"Radgoszcz (2)";"d¹browski";0;"rural"
"1578";"Przyrów (2)";"czêstochowski";0;"rural"
"1579";"Stara Kamienica (2)";"jeleniogórski";0;"rural"
"1580";"Golub-Dobrzyñ (2)";"golubsko-dobrzyñski";0;"rural"
"1581";"Korzenna (2)";"nowos¹decki";0;"rural"
"1582";"Rzeczenica (2)";"cz³uchowski";0;"rural"
"1583";"B³êdów (2)";"grójecki";0;"rural"
"1584";"Szaflary (2)";"nowotarski";0;"rural"
"1585";"Rudna (2)";"lubiñski";0;"rural"
"1586";"Ostrów Mazowiecka (2)";"ostrowski";0;"rural"
"1587";"Lubenia (2)";"rzeszowski";0;"rural"
"1588";"Stromiec (2)";"bia³obrzeski";0;"rural"
"1589";"Stoczek (2)";"wêgrowski";0;"rural"
"1590";"Krasocin (2)";"w³oszczowski";0;"rural"
"1591";"Paszowice (2)";"jaworski";0;"rural"
"1592";"Izbicko (2)";"strzelecki";0;"rural"
"1593";"Lutowiska (2)";"bieszczadzki";0;"rural"
"1594";"Mszana Dolna (2)";"limanowski";0;"rural"
"1595";"Stara Bia³a (2)";"p³ocki";0;"rural"
"1596";"Drawsko (2)";"czarnkowsko-trzcianecki";0;"rural"
"1597";"Przybiernów (2)";"goleniowski";0;"rural"
"1598";"Ksi¹¿ Wielki (2)";"miechowski";0;"rural"
"1599";"Goœcieradów (2)";"kraœnicki";0;"rural"
"1600";"£askarzew (2)";"garwoliñski";0;"rural"
"1601";"Niebylec (2)";"strzy¿owski";0;"rural"
"1602";"Rychtal (2)";"kêpiñski";0;"rural"
"1603";"Adamówka (2)";"przeworski";0;"rural"
"1604";"Jerzmanowice-Przeginia (2)";"krakowski";0;"rural"
"1605";"Mycielin (2)";"kaliski";0;"rural"
"1606";"Rz¹œnik (2)";"wyszkowski";0;"rural"
"1607";"Skar¿ysko Koœcielne (2)";"skar¿yski";0;"rural"
"1608";"Br¹szewice (2)";"sieradzki";0;"rural"
"1609";"Sejny (2)";"sejneñski";0;"rural"
"1610";"Linia (2)";"wejherowski";0;"rural"
"1611";"Boles³aw (2)";"olkuski";0;"rural"
"1612";"Boles³aw (2)";"d¹browski";0;"rural"
"1613";"Œwidwin (2)";"œwidwiñski";0;"rural"
"1614";"Wydminy (2)";"gi¿ycki";0;"rural"
"1615";"W¹pielsk (2)";"rypiñski";0;"rural"
"1616";"Dzierzkowice (2)";"kraœnicki";0;"rural"
"1617";"Mr¹gowo (2)";"mr¹gowski";0;"rural"
"1618";"Gruta (2)";"grudzi¹dzki";0;"rural"
"1619";"Gorzków (2)";"krasnostawski";0;"rural"
"1620";"Czastary (2)";"wieruszowski";0;"rural"
"1621";"Paw³osiów (2)";"jaros³awski";0;"rural"
"1622";"Gubin (2)";"kroœnieñski";0;"rural"
"1623";"Bulkowo (2)";"p³ocki";0;"rural"
"1624";"Stoczek £ukowski (2)";"³ukowski";0;"rural"
"1625";"Kroœcienko Wy¿ne (2)";"kroœnieñski";0;"rural"
"1626";"Budzów (2)";"suski";0;"rural"
"1627";"Lubochnia (2)";"tomaszowski";0;"rural"
"1628";"Ch¹œno (2)";"³owicki";0;"rural"
"1629";"¯urawica (2)";"przemyski";0;"rural"
"1630";"Gronowo Elbl¹skie (2)";"elbl¹ski";0;"rural"
"1631";"Kamieniec Z¹bkowicki (2)";"z¹bkowicki";0;"rural"
"1632";"Niegos³awice (2)";"¿agañski";0;"rural"
"1633";"Chodel (2)";"opolski";0;"rural"
"1634";"Rojewo (2)";"inowroc³awski";0;"rural"
"1635";"Dar³owo (2)";"s³awieñski";0;"rural"
"1636";"Tarnówka (2)";"z³otowski";0;"rural"
"1637";"Sadkowice (2)";"rawski";0;"rural"
"1638";"Izbica (2)";"krasnostawski";0;"rural"
"1639";"Jab³onka (2)";"nowotarski";0;"rural"
"1640";"Domaradz (2)";"brzozowski";0;"rural"
"1641";"Widawa (2)";"³aski";0;"rural"
"1642";"Dwikozy (2)";"sandomierski";0;"rural"
"1643";"Brojce (2)";"gryficki";0;"rural"
"1644";"Malanów (2)";"turecki";0;"rural"
"1645";"Domaszowice (2)";"namys³owski";0;"rural"
"1646";"Subkowy (2)";"tczewski";0;"rural"
"1647";"Rudziniec (2)";"gliwicki";0;"rural"
"1648";"Potêgowo (2)";"s³upski";0;"rural"
"1649";"Piecki (2)";"mr¹gowski";0;"rural"
"1650";"Przewóz (2)";"¿arski";0;"rural"
"1651";"Rawa Mazowiecka (2)";"rawski";0;"rural"
"1652";"Popów (2)";"k³obucki";0;"rural"
"1653";"Osina (2)";"goleniowski";0;"rural"
"1654";"¯ary (2)";"¿arski";0;"rural"
"1655";"Grabów nad Pilic¹ (2)";"kozienicki";0;"rural"
"1656";"Przeworsk (2)";"przeworski";0;"rural"
"1657";"Drwinia (2)";"bocheñski";0;"rural"
"1658";"Lubañ (2)";"lubañski";0;"rural"
"1659";"Borzêcin (2)";"brzeski";0;"rural"
"1660";"Lipce Reymontowskie (2)";"skierniewicki";0;"rural"
"1661";"Choczewo (2)";"wejherowski";0;"rural"
"1662";"Ostrowite (2)";"s³upecki";0;"rural"
"1663";"Mêdrzechów (2)";"d¹browski";0;"rural"
"1664";"Radoszyce (2)";"konecki";0;"rural"
"1665";"¯o³ynia (2)";"³añcucki";0;"rural"
"1666";"Janowo (2)";"nidzicki";0;"rural"
"1667";"Sieciechów (2)";"kozienicki";0;"rural"
"1668";"Rzepiennik Strzy¿ewski (2)";"tarnowski";0;"rural"
"1669";"Brody (2)";"starachowicki";0;"rural"
"1670";"Brody (2)";"¿arski";0;"rural"
"1671";"Karnice (2)";"gryficki";0;"rural"
"1672";"Brañszczyk (2)";"wyszkowski";0;"rural"
"1673";"Polska Cerekiew (2)";"kêdzierzyñsko-kozielski";0;"rural"
"1674";"Bodzechów (2)";"ostrowiecki";0;"rural"
"1675";"Osiecznica (2)";"boles³awiecki";0;"rural"
"1676";"Przystajñ (2)";"k³obucki";0;"rural"
"1677";"Szerzyny (2)";"tarnowski";0;"rural"
"1678";"Przytyk (2)";"radomski";0;"rural"
"1679";"Karniewo (2)";"makowski";0;"rural"
"1680";"Radziechowy-Wieprz (2)";"¿ywiecki";0;"rural"
"1681";"Czemierniki (2)";"radzyñski";0;"rural"
"1682";"Kuczbork-Osada (2)";"¿uromiñski";0;"rural"
"1683";"Stary Lubotyñ (2)";"ostrowski";0;"rural"
"1684";"Bogdaniec (2)";"gorzowski";0;"rural"
"1685";"Ciasna (2)";"lubliniecki";0;"rural"
"1686";"Tarnów Opolski (2)";"opolski";0;"rural"
"1687";"¯agañ (2)";"¿agañski";0;"rural"
"1688";"Morzeszczyn (2)";"tczewski";0;"rural"
"1689";"Bierzwnik (2)";"choszczeñski";0;"rural"
"1690";"Kobiele Wielkie (2)";"radomszczañski";0;"rural"
"1691";"Malechowo (2)";"s³awieñski";0;"rural"
"1692";"Pa³ecznica (2)";"proszowicki";0;"rural"
"1693";"Waœniów (2)";"ostrowiecki";0;"rural"
"1694";"Rudniki (2)";"oleski";0;"rural"
"1695";"£ukowa (2)";"bi³gorajski";0;"rural"
"1696";"Krasnosielc (2)";"makowski";0;"rural"
"1697";"Ma³dyty (2)";"ostródzki";0;"rural"
"1698";"Rani¿ów (2)";"kolbuszowski";0;"rural"
"1699";"Horod³o (2)";"hrubieszowski";0;"rural"
"1700";"Teresin (2)";"sochaczewski";0;"rural"
"1701";"Nowy Korczyn (2)";"buski";0;"rural"
"1702";"Udanin (2)";"œredzki";0;"rural"
"1703";"Przelewice (2)";"pyrzycki";0;"rural"
"1704";"Magnuszew (2)";"kozienicki";0;"rural"
"1705";"Trawniki (2)";"œwidnicki";0;"rural"
"1706";"D¹browa Zielona (2)";"czêstochowski";0;"rural"
"1707";"Zatory (2)";"pu³tuski";0;"rural"
"1708";"Waganiec (2)";"aleksandrowski";0;"rural"
"1709";"Igo³omia-Wawrzeñczyce (2)";"krakowski";0;"rural"
"1710";"Krzeszyce (2)";"sulêciñski";0;"rural"
"1711";"Doruchów (2)";"ostrzeszowski";0;"rural"
"1712";"Górowo I³aweckie (2)";"bartoszycki";0;"rural"
"1713";"Stare Czarnowo (2)";"gryfiñski";0;"rural"
"1714";"Mieœcisko (2)";"w¹growiecki";0;"rural"
"1715";"Rajcza (2)";"¿ywiecki";0;"rural"
"1716";"Dydnia (2)";"brzozowski";0;"rural"
"1717";"Turoœl (2)";"kolneñski";0;"rural"
"1718";"Nowa BrzeŸnica (2)";"pajêczañski";0;"rural"
"1719";"Jasieniec (2)";"grójecki";0;"rural"
"1720";"Rychliki (2)";"elbl¹ski";0;"rural"
"1721";"Goszczyn (2)";"grójecki";0;"rural"
"1722";"Dygowo (2)";"ko³obrzeski";0;"rural"
"1723";"Parady¿ (2)";"opoczyñski";0;"rural"
"1724";"Markusy (2)";"elbl¹ski";0;"rural"
"1725";"Walim (2)";"wa³brzyski";0;"rural"
"1726";"Obsza (2)";"bi³gorajski";0;"rural"
"1727";"Domaniów (2)";"o³awski";0;"rural"
"1728";"Lubowidz (2)";"¿uromiñski";0;"rural"
"1729";"Lipie (2)";"k³obucki";0;"rural"
"1730";"Ruda-Huta (2)";"che³mski";0;"rural"
"1731";"Gardeja (2)";"kwidzyñski";0;"rural"
"1732";"Opatów (2)";"k³obucki";0;"rural"
"1733";"Lututów (2)";"wieruszowski";0;"rural"
"1734";"Gnojnik (2)";"brzeski";0;"rural"
"1735";"Jeleœnia (2)";"¿ywiecki";0;"rural"
"1736";"Baruchowo (2)";"w³oc³awski";0;"rural"
"1737";"Bieliny (2)";"kielecki";0;"rural"
"1738";"Œwiêtajno (2)";"szczycieñski";0;"rural"
"1739";"Babice (2)";"chrzanowski";0;"rural"
"1740";"Œwiêtajno (2)";"olecki";0;"rural"
"1741";"Tryñcza (2)";"przeworski";0;"rural"
"1742";"Naruszewo (2)";"p³oñski";0;"rural"
"1743";"P¹tnów (2)";"wieluñski";0;"rural"
"1744";"Gorlice (2)";"gorlicki";0;"rural"
"1745";"Szczawin Koœcielny (2)";"gostyniñski";0;"rural"
"1746";"D¹browice (2)";"kutnowski";0;"rural"
"1747";"Le¿ajsk (2)";"le¿ajski";0;"rural"
"1748";"Lipinki (2)";"gorlicki";0;"rural"
"1749";"Je¿owe (2)";"ni¿añski";0;"rural"
"1750";"D¹bie (2)";"kroœnieñski";0;"rural"
"1751";"Dobra (2)";"limanowski";0;"rural"
"1752";"Bartoszyce (2)";"bartoszycki";0;"rural"
"1753";"Kocierzew Po³udniowy (2)";"³owicki";0;"rural"
"1754";"D¹browa (2)";"opolski";0;"rural"
"1755";"D¹browa (2)";"mogileñski";0;"rural"
"1756";"Lisewo (2)";"che³miñski";0;"rural"
"1757";"Wilczyce (2)";"sandomierski";0;"rural"
"1758";"Raci¹¿ (2)";"p³oñski";0;"rural"
"1759";"Karsin (2)";"koœcierski";0;"rural"
"1760";"Tuszów Narodowy (2)";"mielecki";0;"rural"
"1761";"Rutki (2)";"zambrowski";0;"rural"
"1762";"Wielowieœ (2)";"gliwicki";0;"rural"
"1763";"£yszkowice (2)";"³owicki";0;"rural"
"1764";"Pi¹tek (2)";"³êczycki";0;"rural"
"1765";"Kraszewice (2)";"ostrzeszowski";0;"rural"
"1766";"Soko³ów Podlaski (2)";"soko³owski";0;"rural"
"1767";"Gostynin (2)";"gostyniñski";0;"rural"
"1768";"Kondratowice (2)";"strzeliñski";0;"rural"
"1769";"Latowicz (2)";"miñski";0;"rural"
"1770";"Jasionówka (2)";"moniecki";0;"rural"
"1771";"Jedlnia-Letnisko (2)";"radomski";0;"rural"
"1772";"Niechlów (2)";"górowski";0;"rural"
"1773";"Wodzis³aw (2)";"jêdrzejowski";0;"rural"
"1774";"Laskowa (2)";"limanowski";0;"rural"
"1775";"Wilko³az (2)";"kraœnicki";0;"rural"
"1776";"Ochotnica Dolna (2)";"nowotarski";0;"rural"
"1777";"Sanniki (2)";"gostyniñski";0;"rural"
"1778";"Borkowice (2)";"przysuski";0;"rural"
"1779";"Jedwabno (2)";"szczycieñski";0;"rural"
"1780";"Bia³ogard (2)";"bia³ogardzki";0;"rural"
"1781";"Pleœna (2)";"tarnowski";0;"rural"
"1782";"Jab³onna Lacka (2)";"soko³owski";0;"rural"
"1783";"Czarny Dunajec (2)";"nowotarski";0;"rural"
"1784";"£yse (2)";"ostro³êcki";0;"rural"
"1785";"Olszanka (2)";"brzeski";0;"rural"
"1786";"Olszanka (2)";"³osicki";0;"rural"
"1787";"Siekierczyn (2)";"lubañski";0;"rural"
"1788";"Irz¹dze (2)";"zawierciañski";0;"rural"
"1789";"Skrwilno (2)";"rypiñski";0;"rural"
"1790";"Wola Krzysztoporska (2)";"piotrkowski";0;"rural"
"1791";"Dubiecko (2)";"przemyski";0;"rural"
"1792";"Wrêczyca Wielka (2)";"k³obucki";0;"rural"
"1793";"Nowodwór (2)";"rycki";0;"rural"
"1794";"Komarów-Osada (2)";"zamojski";0;"rural"
"1795";"Ryjewo (2)";"kwidzyñski";0;"rural"
"1796";"MiedŸno (2)";"k³obucki";0;"rural"
"1797";"Przeroœl (2)";"suwalski";0;"rural"
"1798";"Œwinna (2)";"¿ywiecki";0;"rural"
"1799";"¯yrzyn (2)";"pu³awski";0;"rural"
"1800";"Galewice (2)";"wieruszowski";0;"rural"
"1801";"P³oœnica (2)";"dzia³dowski";0;"rural"
"1802";"Boæki (2)";"bielski";0;"rural"
"1803";"Spytkowice (2)";"nowotarski";0;"rural"
"1804";"Spytkowice (2)";"wadowicki";0;"rural"
"1805";"Panki (2)";"k³obucki";0;"rural"
"1806";"Borki (2)";"radzyñski";0;"rural"
"1807";"Bodzanów (2)";"p³ocki";0;"rural"
"1808";"W¹wolnica (2)";"pu³awski";0;"rural"
"1809";"Milówka (2)";"¿ywiecki";0;"rural"
"1810";"Dêbnica Kaszubska (2)";"s³upski";0;"rural"
"1811";"Tarnowiec (2)";"jasielski";0;"rural"
"1812";"Korczew (2)";"siedlecki";0;"rural"
"1813";"Kowal (2)";"w³oc³awski";0;"rural"
"1814";"Grzmi¹ca (2)";"szczecinecki";0;"rural"
"1815";"Miejsce Piastowe (2)";"kroœnieñski";0;"rural"
"1816";"Œwiecie nad Os¹ (2)";"grudzi¹dzki";0;"rural"
"1817";"Do³hobyczów (2)";"hrubieszowski";0;"rural"
"1818";"W¹sosz (2)";"grajewski";0;"rural"
"1819";"Walce (2)";"krapkowicki";0;"rural"
"1820";"Tuczêpy (2)";"buski";0;"rural"
"1821";"Trzeszczany (2)";"hrubieszowski";0;"rural"
"1822";"Strzegowo (2)";"m³awski";0;"rural"
"1823";"Wilków (2)";"namys³owski";0;"rural"
"1824";"Wilków (2)";"opolski";0;"rural"
"1825";"Górzyca (2)";"s³ubicki";0;"rural"
"1826";"Pacanów (2)";"buski";0;"rural"
"1827";"Miêdzyrzec Podlaski (2)";"bialski";0;"rural"
"1828";"Czeremcha (2)";"hajnowski";0;"rural"
"1829";"Œwiekatowo (2)";"œwiecki";0;"rural"
"1830";"Kiszkowo (2)";"gnieŸnieñski";0;"rural"
"1831";"Potworów (2)";"przysuski";0;"rural"
"1832";"Cisek (2)";"kêdzierzyñsko-kozielski";0;"rural"
"1833";"Che³m¿a (2)";"toruñski";0;"rural"
"1834";"Szumowo (2)";"zambrowski";0;"rural"
"1835";"Bielawy (2)";"³owicki";0;"rural"
"1836";"Pcim (2)";"myœlenicki";0;"rural"
"1837";"K¹kolewnica (2)";"radzyñski";0;"rural"
"1838";"£u¿na (2)";"gorlicki";0;"rural"
"1839";"Borowa (2)";"mielecki";0;"rural"
"1840";"Adamów (2)";"zamojski";0;"rural"
"1841";"Adamów (2)";"³ukowski";0;"rural"
"1842";"Grzegorzew (2)";"kolski";0;"rural"
"1843";"Sarnaki (2)";"³osicki";0;"rural"
"1844";"Boguty-Pianki (2)";"ostrowski";0;"rural"
"1845";"Uchanie (2)";"hrubieszowski";0;"rural"
"1846";"Michów (2)";"lubartowski";0;"rural"
