"";"gmina";"powiat";"score";"gminaType"
"1258";"Koœcielec (2)";"kolski";0,506;"rural"
"1259";"Sêdziejowice (2)";"³aski";0,5056;"rural"
"1260";"Czajków (2)";"ostrzeszowski";0,5056;"rural"
"1261";"S³oñsk (2)";"sulêciñski";0,5054;"rural"
"1262";"Kraœnik (2)";"kraœnicki";0,5052;"rural"
"1263";"Trzebiel (2)";"¿arski";0,5048;"rural"
"1264";"Jastrzêbia (2)";"radomski";0,5036;"rural"
"1265";"Milejewo (2)";"elbl¹ski";0,5032;"rural"
"1266";"Lubomino (2)";"lidzbarski";0,5024;"rural"
"1267";"Krzywcza (2)";"przemyski";0,5024;"rural"
"1268";"Krokowa (2)";"pucki";0,5022;"rural"
"1269";"Dzier¿oniów (2)";"dzier¿oniowski";0,5004;"rural"
"1270";"Œwiedziebnia (2)";"brodnicki";0,4998;"rural"
"1271";"Oœwiêcim (2)";"oœwiêcimski";0,4988;"rural"
"1272";"Liw (2)";"wêgrowski";0,4984;"rural"
"1273";"Nowogródek Pomorski (2)";"myœliborski";0,4982;"rural"
"1274";"W³oc³awek (2)";"w³oc³awski";0,4968;"rural"
"1275";"Z³otoryja (2)";"z³otoryjski";0,4964;"rural"
"1276";"Kulesze Koœcielne (2)";"wysokomazowiecki";0,496;"rural"
"1277";"£êkawica (2)";"¿ywiecki";0,495;"rural"
"1278";"Sk¹pe (2)";"œwiebodziñski";0,4946;"rural"
"1279";"Lisia Góra (2)";"tarnowski";0,4926;"rural"
"1280";"Powidz (2)";"s³upecki";0,491;"rural"
"1281";"Gocza³kowice-Zdrój (2)";"pszczyñski";0,4908;"rural"
"1282";"Siemi¹tkowo (2)";"¿uromiñski";0,4904;"rural"
"1283";"Radomyœl nad Sanem (2)";"stalowowolski";0,4902;"rural"
"1284";"Grodziec (2)";"koniñski";0,4902;"rural"
"1285";"Szczutowo (2)";"sierpecki";0,4896;"rural"
"1286";"Trzcinica (2)";"kêpiñski";0,4882;"rural"
"1287";"Lubartów (2)";"lubartowski";0,4872;"rural"
"1288";"Narewka (2)";"hajnowski";0,487;"rural"
"1289";"Kwilcz (2)";"miêdzychodzki";0,4868;"rural"
"1290";"Niedrzwica Du¿a (2)";"lubelski";0,4868;"rural"
"1291";"Budzyñ (2)";"chodzieski";0,4866;"rural"
"1292";"Nowe Miasto nad Wart¹ (2)";"œredzki";0,4864;"rural"
"1293";"Dru¿bice (2)";"be³chatowski";0,4864;"rural"
"1294";"Jaœliska (2)";" ";0,4864;"rural"
"1295";"Ceg³ów (2)";"miñski";0,4862;"rural"
"1296";"Radziemice (2)";"proszowicki";0,4862;"rural"
"1297";"Osiek Ma³y (2)";"kolski";0,4854;"rural"
"1298";"Kampinos (2)";"warszawski zachodni";0,4852;"rural"
"1299";"Dubeninki (2)";"go³dapski";0,4852;"rural"
"1300";"G³owno (2)";"zgierski";0,4852;"rural"
"1301";"Orla (2)";"bielski";0,485;"rural"
"1302";"Szczecinek (2)";"szczecinecki";0,4844;"rural"
"1303";"Ko³czyg³owy (2)";"bytowski";0,484;"rural"
"1304";"Lyski (2)";"rybnicki";0,4838;"rural"
"1305";"Gniewino (2)";"wejherowski";0,4814;"rural"
"1306";"Stegna (2)";"nowodworski";0,4814;"rural"
"1307";"Wisznice (2)";"bialski";0,481;"rural"
"1308";"£om¿a (2)";"³om¿yñski";0,4806;"rural"
"1309";"Wêgierska Górka (2)";"¿ywiecki";0,4794;"rural"
"1310";"Buczek (2)";"³aski";0,4788;"rural"
"1311";"Czudec (2)";"strzy¿owski";0,477;"rural"
"1312";"Zarzecze (2)";"przeworski";0,4764;"rural"
"1313";"Chrzanów (2)";"janowski";0,4764;"rural"
"1314";"Lubiszyn (2)";"gorzowski";0,4754;"rural"
"1315";"Nowa Wieœ Lêborska (2)";"lêborski";0,475;"rural"
"1316";"Gielniów (2)";"przysuski";0,4748;"rural"
"1317";"Sieradz (2)";"sieradzki";0,4728;"rural"
"1318";"Popielów (2)";"opolski";0,4716;"rural"
"1319";"Hajnówka (2)";"hajnowski";0,471;"rural"
"1320";"Brudzew (2)";"turecki";0,4704;"rural"
"1321";"Miastków Koœcielny (2)";"garwoliñski";0,4698;"rural"
"1322";"Osie (2)";"œwiecki";0,4692;"rural"
"1323";"K³oczew (2)";"rycki";0,4682;"rural"
"1324";"Kruklanki (2)";"gi¿ycki";0,4674;"rural"
"1325";"Go³cza (2)";"miechowski";0,4674;"rural"
"1326";"Niegowa (2)";"myszkowski";0,467;"rural"
"1327";"Leszno (2)";"warszawski zachodni";0,4668;"rural"
"1328";"£oniów (2)";"sandomierski";0,4668;"rural"
"1329";"Komprachcice (2)";"opolski";0,4666;"rural"
"1330";"U³ê¿ (2)";"rycki";0,4654;"rural"
"1331";"Wróblew (2)";"sieradzki";0,4642;"rural"
"1332";"Goworowo (2)";"ostro³êcki";0,4642;"rural"
"1333";"Grêbocice (2)";"polkowicki";0,4634;"rural"
"1334";"Czernice Borowe (2)";"przasnyski";0,4634;"rural"
"1335";"Tuchomie (2)";"bytowski";0,4624;"rural"
"1336";"Ozorków (2)";"zgierski";0,4624;"rural"
"1337";"Malczyce (2)";"œredzki";0,461;"rural"
"1338";"Krasnystaw (2)";"krasnostawski";0,461;"rural"
"1339";"Osieczna (2)";"starogardzki";0,461;"rural"
"1340";"Olszewo-Borki (2)";"ostro³êcki";0,4596;"rural"
"1341";"Nowe Miasto Lubawskie (2)";"nowomiejski";0,4594;"rural"
"1342";"Bia³a Podlaska (2)";"bialski";0,4584;"rural"
"1343";"£apanów (2)";"bocheñski";0,4578;"rural"
"1344";"Stryszów (2)";"wadowicki";0,4572;"rural"
"1345";"Ba³tów (2)";"ostrowiecki";0,4548;"rural"
"1346";"Czarny Bór (2)";"wa³brzyski";0,454;"rural"
"1347";"Wiœlica (2)";"buski";0,454;"rural"
"1348";"Kêsowo (2)";"tucholski";0,4536;"rural"
"1349";"Ropa (2)";"gorlicki";0,4534;"rural"
"1350";"Susiec (2)";"tomaszowski";0,453;"rural"
"1351";"Radzanowo (2)";"p³ocki";0,4522;"rural"
"1352";"Warnice (2)";"pyrzycki";0,4518;"rural"
"1353";"Raci¹¿ek (2)";"aleksandrowski";0,4514;"rural"
"1354";"S³ubice (2)";"p³ocki";0,451;"rural"
"1355";"Lubawa (2)";"i³awski";0,4496;"rural"
"1356";"Zamoœæ (2)";"zamojski";0,449;"rural"
"1357";"Witonia (2)";"³êczycki";0,4482;"rural"
"1358";"Krasiczyn (2)";"przemyski";0,448;"rural"
"1359";"Jeleniewo (2)";"suwalski";0,4466;"rural"
"1360";"DŸwierzuty (2)";"szczycieñski";0,4464;"rural"
"1361";"Maciejowice (2)";"garwoliñski";0,4456;"rural"
"1362";"Pokrzywnica (2)";"pu³tuski";0,445;"rural"
"1363";"Czarnków (2)";"czarnkowsko-trzcianecki";0,4448;"rural"
"1364";"Banie (2)";"gryfiñski";0,4448;"rural"
"1365";"Kie³czyg³ów (2)";"pajêczañski";0,444;"rural"
"1366";"Krasnopol (2)";"sejneñski";0,444;"rural"
"1367";"Fabianki (2)";"w³oc³awski";0,4438;"rural"
"1368";"Wierzchlas (2)";"wieluñski";0,4434;"rural"
"1369";"Narew (2)";"hajnowski";0,4434;"rural"
"1370";"Przytoczna (2)";"miêdzyrzecki";0,4426;"rural"
"1371";"Przasnysz (2)";"przasnyski";0,4406;"rural"
"1372";"Kornowac (2)";"raciborski";0,4404;"rural"
"1373";"Boleszkowice (2)";"myœliborski";0,4398;"rural"
"1374";"Zaleszany (2)";"stalowowolski";0,4368;"rural"
"1375";"Kamienna Góra (2)";"kamiennogórski";0,4362;"rural"
"1376";"Fajs³awice (2)";"krasnostawski";0,4352;"rural"
"1377";"Orchowo (2)";"s³upecki";0,4348;"rural"
"1378";"Chrostkowo (2)";"lipnowski";0,4348;"rural"
"1379";"D¹browa Biskupia (2)";"inowroc³awski";0,4346;"rural"
"1380";"W³odawa (2)";"w³odawski";0,434;"rural"
"1381";"Srokowo (2)";"kêtrzyñski";0,4338;"rural"
"1382";"Je¿ów Sudecki (2)";"jeleniogórski";0,4334;"rural"
"1383";"Ko³obrzeg (2)";"ko³obrzeski";0,4324;"rural"
"1384";"Odrzywó³ (2)";"przysuski";0,4322;"rural"
"1385";"Stanin (2)";"³ukowski";0,432;"rural"
"1386";"Bielsk Podlaski (2)";"bielski";0,4318;"rural"
"1387";"Je¿ewo (2)";"œwiecki";0,4316;"rural"
"1388";"Bystra-Sidzina (2)";"suski";0,4316;"rural"
"1389";"Ciel¹dz (2)";"rawski";0,4302;"rural"
"1390";"Gostycyn (2)";"tucholski";0,43;"rural"
"1391";"Su³oszowa (2)";"krakowski";0,4288;"rural"
"1392";"Mniszków (2)";"opoczyñski";0,4286;"rural"
"1393";"Siedlec (2)";"wolsztyñski";0,4278;"rural"
"1394";"Harasiuki (2)";"ni¿añski";0,4276;"rural"
"1395";"Wi¹zownica (2)";"jaros³awski";0,427;"rural"
"1396";"Cz³uchów (2)";"cz³uchowski";0,4266;"rural"
"1397";"Tu³owice (2)";"opolski";0,4254;"rural"
"1398";"Gi¿ycko (2)";"gi¿ycki";0,4248;"rural"
"1399";"Lubicz (2)";"toruñski";0,424;"rural"
"1400";"Tarnów (2)";"tarnowski";0,4238;"rural"
"1401";"Bia³obrzegi (2)";"³añcucki";0,4234;"rural"
"1402";"Zgorzelec (2)";"zgorzelecki";0,423;"rural"
"1403";"G³ówczyce (2)";"s³upski";0,4226;"rural"
"1404";"Ostrów Wielkopolski (2)";"ostrowski";0,4216;"rural"
"1405";"Grunwald (2)";"ostródzki";0,4212;"rural"
"1406";"Kramsk (2)";"koniñski";0,4206;"rural"
"1407";"Siemkowice (2)";"pajêczañski";0,4198;"rural"
"1408";"Kazimierz Biskupi (2)";"koniñski";0,4188;"rural"
"1409";"Belsk Du¿y (2)";"grójecki";0,4164;"rural"
"1410";"Parysów (2)";"garwoliñski";0,4162;"rural"
"1411";"Ma³a Wieœ (2)";"p³ocki";0,416;"rural"
"1412";"Borowie (2)";"garwoliñski";0,4146;"rural"
"1413";"Krzymów (2)";"koniñski";0,4144;"rural"
"1414";"Maszewo (2)";"kroœnieñski";0,4144;"rural"
"1415";"Parchowo (2)";"bytowski";0,414;"rural"
"1416";"Czerwiñsk nad Wis³¹ (2)";"p³oñski";0,4114;"rural"
"1417";"Kaliska (2)";"starogardzki";0,4112;"rural"
"1418";"Kury³ówka (2)";"le¿ajski";0,411;"rural"
"1419";"W¹dro¿e Wielkie (2)";"jaworski";0,4104;"rural"
"1420";"Z³otniki Kujawskie (2)";"inowroc³awski";0,41;"rural"
"1421";"Solina (2)";"leski";0,4098;"rural"
"1422";"Borów (2)";"strzeliñski";0,4092;"rural"
"1423";"Krzy¿anowice (2)";"raciborski";0,4088;"rural"
"1424";"Cewice (2)";"lêborski";0,408;"rural"
"1425";"Jaros³aw (2)";"jaros³awski";0,4074;"rural"
"1426";"Tomaszów Lubelski (2)";"tomaszowski";0,4062;"rural"
"1427";"Czernikowo (2)";"toruñski";0,4062;"rural"
"1428";"Czarnocin (2)";"piotrkowski";0,4052;"rural"
"1429";"Czarnocin (2)";"kazimierski";0,4052;"rural"
"1430";"Smo³dzino (2)";"s³upski";0,4046;"rural"
"1431";"RoŸwienica (2)";"jaros³awski";0,4044;"rural"
"1432";"Lipowa (2)";"¿ywiecki";0,4042;"rural"
"1433";"Iwierzyce (2)";"ropczycko-sêdziszowski";0,404;"rural"
"1434";"Garbów (2)";"lubelski";0,4026;"rural"
"1435";"Wicko (2)";"lêborski";0,4018;"rural"
"1436";"Dêbowa £¹ka (2)";"w¹brzeski";0,3984;"rural"
"1437";"Kazanów (2)";"zwoleñski";0,398;"rural"
"1438";"Gniewoszów (2)";"kozienicki";0,396;"rural"
"1439";"Otyñ (2)";"nowosolski";0,3956;"rural"
"1440";"Ksi¹¿ki (2)";"w¹brzeski";0,3954;"rural"
"1441";"Maków (2)";"skierniewicki";0,3948;"rural"
"1442";"Sadowne (2)";"wêgrowski";0,3948;"rural"
"1443";"Giza³ki (2)";"pleszewski";0,3942;"rural"
"1444";"Lipnik (2)";"opatowski";0,3942;"rural"
"1445";"Rejowiec Fabryczny (2)";"che³mski";0,394;"rural"
"1446";"Stare Kurowo (2)";"strzelecko-drezdenecki";0,3938;"rural"
"1447";"Markuszów (2)";"pu³awski";0,3938;"rural"
"1448";"Widuchowa (2)";"gryfiñski";0,3938;"rural"
"1449";"L¹dek (2)";"s³upecki";0,3938;"rural"
"1450";"Rad³ów (2)";"oleski";0,3934;"rural"
"1451";"£ukta (2)";"ostródzki";0,3918;"rural"
"1452";"Tr¹bki Wielkie (2)";"gdañski";0,3912;"rural"
"1453";"Dominowo (2)";"œredzki";0,3906;"rural"
"1454";"Kamionka (2)";"lubartowski";0,3904;"rural"
"1455";"£uków (2)";"³ukowski";0,3902;"rural"
"1456";"Postomino (2)";"s³awieñski";0,3894;"rural"
"1457";"Koœcielisko (2)";"tatrzañski";0,3892;"rural"
"1458";"Perzów (2)";"kêpiñski";0,387;"rural"
"1459";"Ma³kinia Górna (2)";"ostrowski";0,3862;"rural"
"1460";"Komañcza (2)";"sanocki";0,3862;"rural"
"1461";"P³u¿nica (2)";"w¹brzeski";0,386;"rural"
"1462";"Czarno¿y³y (2)";"wieluñski";0,3854;"rural"
"1463";"Marklowice (2)";"wodzis³awski";0,3848;"rural"
"1464";"Solec-Zdrój (2)";"buski";0,383;"rural"
"1465";"Sieroszewice (2)";"ostrowski";0,383;"rural"
"1466";"Lubieñ (2)";"myœlenicki";0,3814;"rural"
"1467";"Zduñska Wola (2)";"zduñskowolski";0,3806;"rural"
"1468";"Œwierzno (2)";"kamieñski";0,38;"rural"
"1469";"Miedzna (2)";"wêgrowski";0,3792;"rural"
"1470";"Kurów (2)";"pu³awski";0,3784;"rural"
"1471";"£ambinowice (2)";"nyski";0,3774;"rural"
"1472";"Wi¿ajny (2)";"suwalski";0,3768;"rural"
"1473";"Markowa (2)";"³añcucki";0,3762;"rural"
"1474";"Sochocin (2)";"p³oñski";0,3758;"rural"
"1475";"Ciechocin (2)";"golubsko-dobrzyñski";0,3752;"rural"
"1476";"S³aboszów (2)";"miechowski";0,3752;"rural"
"1477";"Kolsko (2)";"nowosolski";0,375;"rural"
"1478";"I³ów (2)";"sochaczewski";0,3744;"rural"
"1479";"Grabów (2)";"³êczycki";0,374;"rural"
"1480";"Wiskitki (2)";"¿yrardowski";0,3734;"rural"
"1481";"Sanok (2)";"sanocki";0,373;"rural"
"1482";"Kwidzyn (2)";"kwidzyñski";0,3726;"rural"
"1483";"Ryczywó³ (2)";"obornicki";0,3726;"rural"
"1484";"£êczyca (2)";"³êczycki";0,3714;"rural"
"1485";"Niwiska (2)";"kolbuszowski";0,3696;"rural"
"1486";"Szczaniec (2)";"œwiebodziñski";0,3688;"rural"
"1487";"£adzice (2)";"radomszczañski";0,3682;"rural"
"1488";"Sadki (2)";"nakielski";0,368;"rural"
"1489";"Giby (2)";"sejneñski";0,3678;"rural"
"1490";"Zabrodzie (2)";"wyszkowski";0,3674;"rural"
"1491";"Ko³aczkowo (2)";"wrzesiñski";0,366;"rural"
"1492";"M³odzieszyn (2)";"sochaczewski";0,365;"rural"
"1493";"Smêtowo Graniczne (2)";"starogardzki";0,3648;"rural"
"1494";"S³awoborze (2)";"œwidwiñski";0,3628;"rural"
"1495";"Zawoja (2)";"suski";0,3624;"rural"
"1496";"Damas³awek (2)";"w¹growiecki";0,362;"rural"
"1497";"Ciepielów (2)";"lipski";0,362;"rural"
"1498";"Elbl¹g (2)";"elbl¹ski";0,361;"rural"
"1499";"Milejów (2)";"³êczyñski";0,361;"rural"
"1500";"StaroŸreby (2)";"p³ocki";0,361;"rural"
"1501";"Wiœniewo (2)";"m³awski";0,3606;"rural"
"1502";"Stare Pole (2)";"malborski";0,3604;"rural"
"1503";"Piszczac (2)";"bialski";0,3592;"rural"
"1504";"Tereszpol (2)";"bi³gorajski";0,359;"rural"
"1505";"Wieczfnia Koœcielna (2)";"m³awski";0,3574;"rural"
"1506";"Uœcie Gorlickie (2)";"gorlicki";0,3572;"rural"
"1507";"Dzia³dowo (2)";"dzia³dowski";0,3564;"rural"
"1508";"Drzycim (2)";"œwiecki";0,3558;"rural"
"1509";"Jastków (2)";"lubelski";0,3556;"rural"
"1510";"Wierzchos³awice (2)";"tarnowski";0,3552;"rural"
"1511";"I³awa (2)";"i³awski";0,355;"rural"
"1512";"¯yraków (2)";"dêbicki";0,355;"rural"
"1513";"Dêbica (2)";"dêbicki";0,3544;"rural"
"1514";"Rêdziny (2)";"czêstochowski";0,3542;"rural"
"1515";"Mys³akowice (2)";"jeleniogórski";0,3538;"rural"
"1516";"Solec nad Wis³¹ (2)";"lipski";0,3528;"rural"
"1517";"Stary Zamoœæ (2)";"zamojski";0,3524;"rural"
"1518";"Rzgów (2)";"koniñski";0,3518;"rural"
"1519";"Jadów (2)";"wo³omiñski";0,3504;"rural"
"1520";"Kowala (2)";"radomski";0,3502;"rural"
"1521";"Dzierz¹¿nia (2)";"p³oñski";0,35;"rural"
"1522";"Poraj (2)";"myszkowski";0,3496;"rural"
"1523";"Strzelce (2)";"kutnowski";0,3494;"rural"
"1524";"£êczyce (2)";"wejherowski";0,349;"rural"
"1525";"Gromadka (2)";"boles³awiecki";0,3488;"rural"
"1526";"Frysztak (2)";"strzy¿owski";0,3486;"rural"
"1527";"Wilczyn (2)";"koniñski";0,3484;"rural"
"1528";"Gromnik (2)";"tarnowski";0,348;"rural"
"1529";"Skulsk (2)";"koniñski";0,3456;"rural"
"1530";"Kobyla Góra (2)";"ostrzeszowski";0,3454;"rural"
"1531";"Lipka (2)";"z³otowski";0,3452;"rural"
"1532";"Sitkówka-Nowiny (2)";"kielecki";0,3442;"rural"
"1533";"Kêtrzyn (2)";"kêtrzyñski";0,3436;"rural"
"1534";"Ujazd (2)";"tomaszowski";0,3434;"rural"
"1535";"Mêcinka (2)";"jaworski";0,3418;"rural"
"1536";"Mœciwojów (2)";"jaworski";0,3414;"rural"
"1537";"Choceñ (2)";"w³oc³awski";0,3412;"rural"
"1538";"P³oñsk (2)";"p³oñski";0,3412;"rural"
"1539";"£agiewniki (2)";"dzier¿oniowski";0,3406;"rural"
"1540";"Bia³y Dunajec (2)";"tatrzañski";0,3406;"rural"
"1541";"Czorsztyn (2)";"nowotarski";0,3402;"rural"
"1542";"Klucze (2)";"olkuski";0,3394;"rural"
"1543";"G³uchów (2)";"skierniewicki";0,3394;"rural"
"1544";"Or³y (2)";"przemyski";0,3386;"rural"
"1545";"Mircze (2)";"hrubieszowski";0,3386;"rural"
"1546";"Radziejów (2)";"radziejowski";0,337;"rural"
"1547";"Bytoñ (2)";"radziejowski";0,3366;"rural"
"1548";"Siennica Ró¿ana (2)";"krasnostawski";0,3352;"rural"
"1549";"Kraœniczyn (2)";"krasnostawski";0,335;"rural"
"1550";"Besko (2)";"sanocki";0,3348;"rural"
"1551";"Mykanów (2)";"czêstochowski";0,3346;"rural"
"1552";"Zbuczyn (2)";"siedlecki";0,334;"rural"
"1553";"Limanowa (2)";"limanowski";0,334;"rural"
"1554";"Zakrzew (2)";"radomski";0,3336;"rural"
"1555";"Zakrzew (2)";"lubelski";0,3336;"rural"
"1556";"Lidzbark Warmiñski (2)";"lidzbarski";0,3324;"rural"
"1557";"Soñsk (2)";"ciechanowski";0,332;"rural"
"1558";"Starcza (2)";"czêstochowski";0,3316;"rural"
"1559";"Daszyna (2)";"³êczycki";0,331;"rural"
"1560";"£ososina Dolna (2)";"nowos¹decki";0,3308;"rural"
"1561";"Fredropol (2)";"przemyski";0,3306;"rural"
"1562";"Strza³kowo (2)";"s³upecki";0,33;"rural"
"1563";"O³awa (2)";"o³awski";0,3294;"rural"
"1564";"Ceków-Kolonia (2)";"kaliski";0,3282;"rural"
"1565";"R¹bino (2)";"œwidwiñski";0,3278;"rural"
"1566";"Bielsk (2)";"p³ocki";0,3266;"rural"
"1567";"Skrzyszów (2)";"tarnowski";0,3264;"rural"
"1568";"£êka Opatowska (2)";"kêpiñski";0,326;"rural"
"1569";"T³uchowo (2)";"lipnowski";0,3258;"rural"
"1570";"Wiñsko (2)";"wo³owski";0,3252;"rural"
"1571";"Soœnie (2)";"ostrowski";0,3242;"rural"
"1572";"Ojrzeñ (2)";"ciechanowski";0,324;"rural"
"1573";"Kaczory (2)";"pilski";0,3224;"rural"
"1574";"Branice (2)";"g³ubczycki";0,3224;"rural"
"1575";"Krempna (2)";"jasielski";0,322;"rural"
"1576";"Kuœlin (2)";"nowotomyski";0,3216;"rural"
"1577";"Radgoszcz (2)";"d¹browski";0,3216;"rural"
"1578";"Przyrów (2)";"czêstochowski";0,3208;"rural"
"1579";"Stara Kamienica (2)";"jeleniogórski";0,3206;"rural"
"1580";"Golub-Dobrzyñ (2)";"golubsko-dobrzyñski";0,3204;"rural"
"1581";"Korzenna (2)";"nowos¹decki";0,32;"rural"
"1582";"Rzeczenica (2)";"cz³uchowski";0,3198;"rural"
"1583";"B³êdów (2)";"grójecki";0,3198;"rural"
"1584";"Szaflary (2)";"nowotarski";0,318;"rural"
"1585";"Rudna (2)";"lubiñski";0,3172;"rural"
"1586";"Ostrów Mazowiecka (2)";"ostrowski";0,317;"rural"
"1587";"Lubenia (2)";"rzeszowski";0,3166;"rural"
"1588";"Stromiec (2)";"bia³obrzeski";0,3144;"rural"
"1589";"Stoczek (2)";"wêgrowski";0,314;"rural"
"1590";"Krasocin (2)";"w³oszczowski";0,3134;"rural"
"1591";"Paszowice (2)";"jaworski";0,313;"rural"
"1592";"Izbicko (2)";"strzelecki";0,312;"rural"
"1593";"Lutowiska (2)";"bieszczadzki";0,3116;"rural"
"1594";"Mszana Dolna (2)";"limanowski";0,3112;"rural"
"1595";"Stara Bia³a (2)";"p³ocki";0,3104;"rural"
"1596";"Drawsko (2)";"czarnkowsko-trzcianecki";0,3094;"rural"
"1597";"Przybiernów (2)";"goleniowski";0,3094;"rural"
"1598";"Ksi¹¿ Wielki (2)";"miechowski";0,309;"rural"
"1599";"Goœcieradów (2)";"kraœnicki";0,309;"rural"
"1600";"£askarzew (2)";"garwoliñski";0,3086;"rural"
"1601";"Niebylec (2)";"strzy¿owski";0,3086;"rural"
"1602";"Rychtal (2)";"kêpiñski";0,3082;"rural"
"1603";"Adamówka (2)";"przeworski";0,3064;"rural"
"1604";"Jerzmanowice-Przeginia (2)";"krakowski";0,3064;"rural"
"1605";"Mycielin (2)";"kaliski";0,3056;"rural"
"1606";"Rz¹œnik (2)";"wyszkowski";0,3048;"rural"
"1607";"Skar¿ysko Koœcielne (2)";"skar¿yski";0,3048;"rural"
"1608";"Br¹szewice (2)";"sieradzki";0,3046;"rural"
"1609";"Sejny (2)";"sejneñski";0,3044;"rural"
"1610";"Linia (2)";"wejherowski";0,304;"rural"
"1611";"Boles³aw (2)";"olkuski";0,3036;"rural"
"1612";"Boles³aw (2)";"d¹browski";0,3036;"rural"
"1613";"Œwidwin (2)";"œwidwiñski";0,3034;"rural"
"1614";"Wydminy (2)";"gi¿ycki";0,3034;"rural"
"1615";"W¹pielsk (2)";"rypiñski";0,3032;"rural"
"1616";"Dzierzkowice (2)";"kraœnicki";0,3032;"rural"
"1617";"Mr¹gowo (2)";"mr¹gowski";0,303;"rural"
"1618";"Gruta (2)";"grudzi¹dzki";0,303;"rural"
"1619";"Gorzków (2)";"krasnostawski";0,303;"rural"
"1620";"Czastary (2)";"wieruszowski";0,3026;"rural"
"1621";"Paw³osiów (2)";"jaros³awski";0,3026;"rural"
"1622";"Gubin (2)";"kroœnieñski";0,3024;"rural"
"1623";"Bulkowo (2)";"p³ocki";0,3024;"rural"
"1624";"Stoczek £ukowski (2)";"³ukowski";0,3016;"rural"
"1625";"Kroœcienko Wy¿ne (2)";"kroœnieñski";0,3012;"rural"
"1626";"Budzów (2)";"suski";0,3008;"rural"
"1627";"Lubochnia (2)";"tomaszowski";0,3;"rural"
"1628";"Ch¹œno (2)";"³owicki";0,2998;"rural"
"1629";"¯urawica (2)";"przemyski";0,2992;"rural"
"1630";"Gronowo Elbl¹skie (2)";"elbl¹ski";0,299;"rural"
"1631";"Kamieniec Z¹bkowicki (2)";"z¹bkowicki";0,2986;"rural"
"1632";"Niegos³awice (2)";"¿agañski";0,2986;"rural"
"1633";"Chodel (2)";"opolski";0,2972;"rural"
"1634";"Rojewo (2)";"inowroc³awski";0,2972;"rural"
"1635";"Dar³owo (2)";"s³awieñski";0,2964;"rural"
"1636";"Tarnówka (2)";"z³otowski";0,2964;"rural"
"1637";"Sadkowice (2)";"rawski";0,2962;"rural"
"1638";"Izbica (2)";"krasnostawski";0,296;"rural"
"1639";"Jab³onka (2)";"nowotarski";0,2952;"rural"
"1640";"Domaradz (2)";"brzozowski";0,295;"rural"
"1641";"Widawa (2)";"³aski";0,2948;"rural"
"1642";"Dwikozy (2)";"sandomierski";0,294;"rural"
"1643";"Brojce (2)";"gryficki";0,2934;"rural"
"1644";"Malanów (2)";"turecki";0,293;"rural"
"1645";"Domaszowice (2)";"namys³owski";0,293;"rural"
"1646";"Subkowy (2)";"tczewski";0,2928;"rural"
"1647";"Rudziniec (2)";"gliwicki";0,2926;"rural"
"1648";"Potêgowo (2)";"s³upski";0,2924;"rural"
"1649";"Piecki (2)";"mr¹gowski";0,2922;"rural"
"1650";"Przewóz (2)";"¿arski";0,2918;"rural"
"1651";"Rawa Mazowiecka (2)";"rawski";0,291;"rural"
"1652";"Popów (2)";"k³obucki";0,2906;"rural"
"1653";"Osina (2)";"goleniowski";0,2904;"rural"
"1654";"¯ary (2)";"¿arski";0,2904;"rural"
"1655";"Grabów nad Pilic¹ (2)";"kozienicki";0,2902;"rural"
"1656";"Przeworsk (2)";"przeworski";0,29;"rural"
"1657";"Drwinia (2)";"bocheñski";0,29;"rural"
"1658";"Lubañ (2)";"lubañski";0,2898;"rural"
"1659";"Borzêcin (2)";"brzeski";0,289;"rural"
"1660";"Lipce Reymontowskie (2)";"skierniewicki";0,2886;"rural"
"1661";"Choczewo (2)";"wejherowski";0,2886;"rural"
"1662";"Ostrowite (2)";"s³upecki";0,2884;"rural"
"1663";"Mêdrzechów (2)";"d¹browski";0,2884;"rural"
"1664";"Radoszyce (2)";"konecki";0,2874;"rural"
"1665";"¯o³ynia (2)";"³añcucki";0,287;"rural"
"1666";"Janowo (2)";"nidzicki";0,2868;"rural"
"1667";"Sieciechów (2)";"kozienicki";0,2866;"rural"
"1668";"Rzepiennik Strzy¿ewski (2)";"tarnowski";0,285;"rural"
"1669";"Brody (2)";"starachowicki";0,2848;"rural"
"1670";"Brody (2)";"¿arski";0,2848;"rural"
"1671";"Karnice (2)";"gryficki";0,2846;"rural"
"1672";"Brañszczyk (2)";"wyszkowski";0,2844;"rural"
"1673";"Polska Cerekiew (2)";"kêdzierzyñsko-kozielski";0,2836;"rural"
"1674";"Bodzechów (2)";"ostrowiecki";0,2824;"rural"
"1675";"Osiecznica (2)";"boles³awiecki";0,2816;"rural"
"1676";"Przystajñ (2)";"k³obucki";0,2808;"rural"
"1677";"Szerzyny (2)";"tarnowski";0,2804;"rural"
"1678";"Przytyk (2)";"radomski";0,28;"rural"
"1679";"Karniewo (2)";"makowski";0,2794;"rural"
"1680";"Radziechowy-Wieprz (2)";"¿ywiecki";0,2792;"rural"
"1681";"Czemierniki (2)";"radzyñski";0,278;"rural"
"1682";"Kuczbork-Osada (2)";"¿uromiñski";0,278;"rural"
"1683";"Stary Lubotyñ (2)";"ostrowski";0,2774;"rural"
"1684";"Bogdaniec (2)";"gorzowski";0,277;"rural"
"1685";"Ciasna (2)";"lubliniecki";0,2762;"rural"
"1686";"Tarnów Opolski (2)";"opolski";0,2762;"rural"
